Activity_Index,Average Class Prediction
0,0.4345759153366089
1,2.3223865032196045
2,1.891588807106018
3,0.11935544013977051
4,0.3008970618247986
5,2.258915901184082
6,0.1080489233136177
7,1.8261200189590454
8,0.3813147246837616
9,1.0675108432769775
10,0.6681661009788513
11,0.08881498128175735
12,0.04987941309809685
13,1.4765417575836182
14,0.18906112015247345
15,0.4159143269062042
16,0.067195363342762
17,1.2509979009628296
18,0.18401074409484863
19,24.145227432250977
20,0.4408174157142639
21,0.35925447940826416
22,1.3485578298568726
23,1.1121799945831299
24,0.13173076510429382
25,0.8563662767410278
26,6.871315956115723
27,4.050792217254639
28,0.4840454161167145
29,0.4054865837097168
30,0.2022990882396698
31,0.09330933541059494
32,0.14735564589500427
33,0.22879421710968018
34,5.479016304016113
35,3.3194375038146973
36,0.20203764736652374
37,0.3058534264564514
38,0.8520731925964355
39,0.06376441568136215
40,0.6008099913597107
41,0.5560546517372131
42,2.2444815635681152
43,0.7377629280090332
44,0.031032506376504898
45,0.6637299656867981
46,0.32956865429878235
47,0.2682609260082245
48,10.68177318572998
49,0.11586745083332062
50,0.05497065559029579
