Activity,Average Class Prediction
Enter,0.4345759153366089
Walk,2.3223865032196045
Make_coffee,1.891588807106018
Get_water,0.1193554401397705
Make_coffee,0.3008970618247986
Use_Drawer,2.258915901184082
Make_coffee.Pour_grains,0.1080489233136177
Use_telephone,1.8261200189590452
Leave,0.3813147246837616
Put_something_on_table,1.0675108432769775
Take_something_off_table,0.6681661009788513
Pour.From_kettle,0.0888149812817573
Stir_coffee/tea,0.0498794130980968
Drink.From_cup,1.4765417575836182
Dump_in_trash,0.1890611201524734
Make_tea,0.4159143269062042
Make_tea.Boil_water,0.067195363342762
Use_cupboard,1.2509979009628296
Make_tea.Insert_tea_bag,0.1840107440948486
Read,24.145227432250977
Take_pills,0.4408174157142639
Use_fridge,0.3592544794082641
Clean_dishes,1.3485578298568726
Clean_dishes.Put_something_in_sink,1.11217999458313
Eat_snack,0.1317307651042938
Sit_down,0.8563662767410278
Watch_TV,6.871315956115723
Use_laptop,4.050792217254639
Get_up,0.4840454161167145
Drink.From_bottle,0.4054865837097168
Pour.From_bottle,0.2022990882396698
Drink.From_glass,0.0933093354105949
Lay_down,0.1473556458950042
Drink.From_can,0.2287942171096801
Write,5.479016304016113
Breakfast,3.3194375038146973
Breakfast.Spread_jam_or_butter,0.2020376473665237
Breakfast.Cut_bread,0.3058534264564514
Breakfast.Eat_at_table,0.8520731925964355
Breakfast.Take_ham,0.0637644156813621
Clean_dishes.Dry_up,0.6008099913597107
Wipe_table,0.5560546517372131
Cook,2.2444815635681152
Cook.Cut,0.7377629280090332
Cook.Use_stove,0.0310325063765048
Cook.Stir,0.6637299656867981
Cook.Use_oven,0.3295686542987823
Clean_dishes.Clean_with_water,0.2682609260082245
Use_tablet,10.68177318572998
Use_glasses,0.1158674508333206
Pour.From_can,0.0549706555902957

Val Map,1.6173593997955322
Epoch Loss,6792.625
Total Loss,6792.625

Event,Start_frame,End_frame,Video_name,Prediction Accuracy
Make_coffee,0,16,P14T04C05,70.8770215511322
Make_coffee,16,32,P14T04C05,70.8770215511322
Cook.Use_oven,32,48,P14T04C05,63.225626945495605
Make_coffee,48,64,P14T04C05,70.8770215511322
Make_coffee,64,80,P14T04C05,70.8770215511322
Make_coffee,80,96,P14T04C05,70.8770215511322
Make_coffee,96,112,P14T04C05,70.8770215511322
Make_coffee,112,128,P14T04C05,70.8770215511322
Make_coffee,128,144,P14T04C05,70.8770215511322
Make_coffee,144,160,P14T04C05,70.8770215511322
Make_coffee,160,176,P14T04C05,70.8770215511322
Make_coffee,176,192,P14T04C05,70.8770215511322
Make_coffee,192,208,P14T04C05,70.8770215511322
Make_coffee,208,224,P14T04C05,70.8770215511322
Make_coffee,224,240,P14T04C05,70.8770215511322
Make_coffee,240,256,P14T04C05,70.8770215511322
Make_coffee,256,272,P14T04C05,70.8770215511322
Make_coffee,272,288,P14T04C05,70.8770215511322
Make_coffee,288,304,P14T04C05,70.8770215511322
Make_coffee,304,320,P14T04C05,70.8770215511322
Make_coffee,320,336,P14T04C05,70.8770215511322
Make_coffee,336,352,P14T04C05,70.8770215511322
Make_coffee,352,368,P14T04C05,70.8770215511322
Make_coffee,368,384,P14T04C05,70.8770215511322
Make_coffee,384,400,P14T04C05,70.8770215511322
Make_coffee,400,416,P14T04C05,70.8770215511322
Make_coffee,416,432,P14T04C05,70.8770215511322
Make_coffee,432,448,P14T04C05,70.8770215511322
Make_coffee,448,464,P14T04C05,70.8770215511322
Make_coffee,464,480,P14T04C05,70.8770215511322
Make_coffee,480,496,P14T04C05,70.8770215511322
Make_coffee,496,512,P14T04C05,70.8770215511322
Make_coffee,512,528,P14T04C05,70.8770215511322
Make_coffee,528,544,P14T04C05,70.8770215511322
Make_coffee,544,560,P14T04C05,70.8770215511322
Make_coffee,560,576,P14T04C05,70.8770215511322
Make_coffee,576,592,P14T04C05,70.8770215511322
Make_coffee,592,608,P14T04C05,70.8770215511322
Make_coffee,608,624,P14T04C05,70.8770215511322
Make_coffee,624,640,P14T04C05,70.8770215511322
Make_coffee,640,656,P14T04C05,70.8770215511322
Make_coffee,656,672,P14T04C05,70.8770215511322
Make_coffee,672,688,P14T04C05,70.8770215511322
Make_coffee,688,704,P14T04C05,70.8770215511322
Make_coffee,704,720,P14T04C05,70.8770215511322
Make_coffee,720,736,P14T04C05,70.8770215511322
Make_coffee,736,752,P14T04C05,70.8770215511322
Make_coffee,752,768,P14T04C05,70.8770215511322
Make_coffee,768,784,P14T04C05,70.8770215511322
Make_coffee,784,800,P14T04C05,70.8770215511322
Make_coffee,800,816,P14T04C05,70.8770215511322
Watch_TV,816,832,P14T04C05,65.5121922492981
Watch_TV,832,848,P14T04C05,65.5121922492981
Make_coffee,848,864,P14T04C05,70.8770215511322
Make_coffee,864,880,P14T04C05,70.8770215511322
Make_coffee,880,896,P14T04C05,70.8770215511322
Make_coffee,896,912,P14T04C05,70.8770215511322
Make_coffee,912,928,P14T04C05,70.8770215511322
Make_coffee,928,944,P14T04C05,70.8770215511322
Make_coffee,944,960,P14T04C05,70.8770215511322
Make_coffee,960,976,P14T04C05,70.8770215511322
Make_coffee,976,992,P14T04C05,70.8770215511322
Make_coffee,992,1008,P14T04C05,70.8770215511322
Make_coffee,1008,1024,P14T04C05,70.8770215511322
Cook.Use_oven,1024,1040,P14T04C05,63.225626945495605
Make_coffee,1040,1056,P14T04C05,70.8770215511322
Watch_TV,1056,1072,P14T04C05,65.5121922492981
Watch_TV,1072,1088,P14T04C05,65.5121922492981
Watch_TV,1088,1104,P14T04C05,65.5121922492981
Make_coffee,1104,1120,P14T04C05,70.8770215511322
Make_coffee,1120,1136,P14T04C05,70.8770215511322
Make_coffee,1136,1152,P14T04C05,70.8770215511322
Make_coffee,1152,1168,P14T04C05,70.8770215511322
Make_coffee,1168,1184,P14T04C05,70.8770215511322
Make_coffee,1184,1200,P14T04C05,70.8770215511322
Watch_TV,1200,1216,P14T04C05,65.5121922492981
Watch_TV,1216,1232,P14T04C05,65.5121922492981
Make_coffee,1232,1248,P14T04C05,70.8770215511322
Make_coffee,1248,1264,P14T04C05,70.8770215511322
Make_coffee,1264,1280,P14T04C05,70.8770215511322
Make_coffee,1280,1296,P14T04C05,70.8770215511322
Make_coffee,1296,1312,P14T04C05,70.8770215511322
Watch_TV,1312,1328,P14T04C05,65.5121922492981
Watch_TV,1328,1344,P14T04C05,65.5121922492981
Watch_TV,1344,1360,P14T04C05,65.5121922492981
Watch_TV,1360,1376,P14T04C05,65.5121922492981
Make_coffee,1376,1392,P14T04C05,70.8770215511322
Make_coffee,1392,1408,P14T04C05,70.8770215511322
Make_coffee,1408,1424,P14T04C05,70.8770215511322
Make_coffee,1424,1440,P14T04C05,70.8770215511322
Make_coffee,1440,1456,P14T04C05,70.8770215511322
Watch_TV,1456,1472,P14T04C05,65.5121922492981
Watch_TV,1472,1488,P14T04C05,65.5121922492981
Make_coffee,1488,1504,P14T04C05,70.8770215511322
Make_coffee,1504,1520,P14T04C05,70.8770215511322
Make_coffee,1520,1536,P14T04C05,70.8770215511322
Make_coffee,1536,1552,P14T04C05,70.8770215511322
Make_coffee,1552,1568,P14T04C05,70.8770215511322
Make_coffee,1568,1584,P14T04C05,70.8770215511322
Make_coffee,1584,1600,P14T04C05,70.8770215511322
Make_coffee,1600,1616,P14T04C05,70.8770215511322
Make_coffee,1616,1632,P14T04C05,70.8770215511322
Make_coffee,1632,1648,P14T04C05,70.8770215511322
Make_coffee,1648,1664,P14T04C05,70.8770215511322
Make_coffee,1664,1680,P14T04C05,70.8770215511322
Make_coffee,1680,1696,P14T04C05,70.8770215511322
Make_coffee,1696,1712,P14T04C05,70.8770215511322
Make_coffee,1712,1728,P14T04C05,70.8770215511322
Make_coffee,1728,1744,P14T04C05,70.8770215511322
Make_coffee,1744,1760,P14T04C05,70.8770215511322
Make_coffee,1760,1776,P14T04C05,70.8770215511322
Make_coffee,1776,1792,P14T04C05,70.8770215511322
Make_coffee,1792,1808,P14T04C05,70.8770215511322
Make_coffee,1808,1824,P14T04C05,70.8770215511322
Make_coffee,1824,1840,P14T04C05,70.8770215511322
Make_coffee,1840,1856,P14T04C05,70.8770215511322
Sit_down,1856,1872,P14T04C05,64.63829278945923
Make_coffee,1872,1888,P14T04C05,70.8770215511322
Make_coffee,1888,1904,P14T04C05,70.8770215511322
Make_coffee,1904,1920,P14T04C05,70.8770215511322
Watch_TV,1920,1936,P14T04C05,65.5121922492981
Make_coffee,1936,1952,P14T04C05,70.8770215511322
Make_coffee,1952,1968,P14T04C05,70.8770215511322
Make_coffee,1968,1984,P14T04C05,70.8770215511322
Make_coffee,1984,2000,P14T04C05,70.8770215511322
Make_coffee,2000,2016,P14T04C05,70.8770215511322
Make_coffee,2016,2032,P14T04C05,70.8770215511322
Make_coffee,2032,2048,P14T04C05,70.8770215511322
Make_coffee,2048,2064,P14T04C05,70.8770215511322
Make_coffee,2064,2080,P14T04C05,70.8770215511322
Make_coffee,2080,2096,P14T04C05,70.8770215511322
Watch_TV,2096,2112,P14T04C05,65.5121922492981
Make_coffee,2112,2128,P14T04C05,70.8770215511322
Make_coffee,2128,2144,P14T04C05,70.8770215511322
Make_coffee,2144,2160,P14T04C05,70.8770215511322
Make_coffee,2160,2176,P14T04C05,70.8770215511322
Make_coffee,2176,2192,P14T04C05,70.8770215511322
Make_coffee,2192,2208,P14T04C05,70.8770215511322
Make_coffee,2208,2224,P14T04C05,70.8770215511322
Make_coffee,2224,2240,P14T04C05,70.8770215511322
Make_coffee,2240,2256,P14T04C05,70.8770215511322
Make_coffee,2256,2272,P14T04C05,70.8770215511322
Make_coffee,2272,2288,P14T04C05,70.8770215511322
