val-map,apm
32.75129318237305,0.43928977847099304
,0.5041161179542542
,0.45085078477859497
,0.45303061604499817
,0.4050743877887726
,0.435342401266098
,0.3331344723701477
,0.30452513694763184
,0.4094540774822235
,0.20751187205314636
,0.1727147102355957
,0.051264867186546326
,0.007856502197682858
,0.38416263461112976
,0.3786359131336212
,0.03366940841078758
,0.2283886969089508
,0.5675799250602722
,0.02844414860010147
,0.720714807510376
,0.3301008343696594
,0.5292467474937439
,0.5246654152870178
,0.032723817974328995
,0.016550898551940918
,0.637363076210022
,0.37069645524024963
,0.5203261375427246
,0.6002221703529358
,0.15295743942260742
,0.06646662950515747
,0.008588273078203201
,0.3907826244831085
,0.02865934558212757
,0.48380568623542786
,0.8929693102836609
,0.37778326869010925
,0.15130756795406342
,0.23217463493347168
,0.08099161833524704
,0.7037596702575684
,0.32742562890052795
,0.17408348619937897
,0.6469681859016418
,0.02024964801967144
,0.7630077004432678
,0.652971625328064
,0.32540953159332275
,0.11649450659751892
,0.022108789533376694
,0.006535273510962725
